icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,velocity,true_track,vertical_rate,geo_altitude,squawk,spi
ab5faa,SWA1385,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-91.0893,38.5321,35001.708,491.832,29.74,0.0,36051.7592,2234,False
a4c7ad,N407LS,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-81.2928,32.2909,1200.0586,121.2084,169.06,255.9055,1125.0549,,False
406674,SHT6J,United Kingdom,2025-05-18 18:44:00,2025-05-18 18:44:01,-4.462,55.8566,25.0012,126.5933,45.96,-704.7244,450.022,1552,True
a82298,NKS2032,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-87.4586,35.5455,18975.926,374.045,348.12,-1663.3859,19900.9711,7556,False
c81e2c,ANZ515,New Zealand,2025-05-18 18:44:43,2025-05-18 18:44:45,173.3435,-40.9667,37951.852,440.6854,195.8,0.0,38151.8617,5622,False
a02d5b,FFL599,United States,2025-05-18 18:44:05,2025-05-18 18:44:26,-97.3661,32.8517,3050.1488,107.2116,171.42,-767.7166,1125.0549,7145,False
406670,EZY9006,United Kingdom,2025-05-18 18:44:47,2025-05-18 18:44:47,4.5057,48.4335,32001.5616,395.8956,304.81,0.0,32476.5848,6735,False
a4fd0e,EJA420,United States,2025-05-18 18:44:48,2025-05-18 18:44:48,-83.8911,38.7406,40001.952,472.8974,156.31,64.9606,40901.9959,1045,False
a95596,N700LP,United States,2025-05-18 18:39:58,2025-05-18 18:39:58,-91.643,30.8467,27976.3652,375.6197,299.16,-64.9606,29551.442,,False
461faa,FIN78Q,Finland,2025-05-18 18:44:46,2025-05-18 18:44:47,13.2401,56.359,38001.8544,478.8655,231.36,-64.9606,38051.8568,3514,False
a8def1,DAL625,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-99.1019,19.418,7450.3636,167.7478,59.15,-704.7244,7800.3806,,False
a95560,N700JK,United States,2025-05-18 18:44:46,2025-05-18 18:44:46,-79.5354,26.5134,7025.3428,289.4033,267.03,-1407.4804,7400.3611,,False
ac7fbd,N904TM,United States,2025-05-18 18:44:45,2025-05-18 18:44:47,-114.7194,34.7701,25026.2212,306.1606,91.68,-895.6693,25576.2481,3746,False
ab5fe9,N832BH,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-96.9738,29.8372,10075.4917,242.9222,274.96,-64.9606,10550.5148,0264,False
a83564,EJA628,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-76.3509,38.7068,41002.0008,486.4082,71.79,0.0,41702.035,6637,False
ab1978,AAY2824,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-82.1737,33.6049,24001.1712,426.9996,5.51,0.0,25051.2224,6256,False
a1f1b1,N224UT,United States,2025-05-18 18:44:45,2025-05-18 18:44:46,-96.0625,29.6906,5075.2477,136.6438,160.77,0.0,5150.2513,1704,False
a331a3,N3048E,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-118.1071,33.8139,700.0342,68.04,268.32,-64.9606,625.0305,,False
a224fa,UAL2438,United States,2025-05-18 18:44:48,2025-05-18 18:44:48,-82.1381,40.8703,28001.3664,404.5853,283.73,0.0,28476.3896,,False
c0256e,WEN3121,Canada,2025-05-18 18:44:45,2025-05-18 18:44:46,-112.6662,54.7479,24001.1712,291.6972,200.05,64.9606,23851.1639,,False
ab5fdd,AAL1150,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-79.4029,36.9615,28001.3664,390.1802,219.28,0.0,28801.4054,2671,False
ab4cac,WUP827,United States,2025-05-18 18:44:40,2025-05-18 18:44:47,-81.8712,32.3454,19000.9272,311.9926,83.56,0.0,19875.9699,5707,False
a95577,N700KH,United States,2025-05-18 18:44:45,2025-05-18 18:44:45,-97.1014,32.6036,2800.1366,162.2462,187.08,1088.5827,2725.133,,False
a081ca,UAL316,United States,2025-05-18 18:44:47,2025-05-18 18:44:48,-73.084,43.5528,35776.7458,469.301,227.5,-2688.9765,35651.7397,0744,False
346499,IBE07MC,Spain,2025-05-18 18:44:46,2025-05-18 18:44:47,5.6114,46.2139,37026.8068,414.5191,230.97,0.0,37626.8361,1000,False
a38d48,AAY283,United States,2025-05-18 18:44:45,2025-05-18 18:44:47,-112.1277,36.5412,35976.7556,447.1783,1.41,0.0,36326.7727,4101,False
ada931,AHF8EB,United States,2025-05-18 18:44:44,2025-05-18 18:44:46,-116.8328,47.1489,16000.7808,301.1256,15.61,-64.9606,15825.7723,,False
a8ded0,N6705S,United States,2025-05-18 18:44:44,2025-05-18 18:44:44,-84.9309,33.9901,3250.1586,87.3828,5.25,320.8662,3300.161,,False
ac1301,SWA3452,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-88.8795,41.644,32001.5616,410.0479,279.83,0.0,32701.5958,0567,False
a96877,JIA5180,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-76.9028,39.0665,32001.5616,410.1646,225.2,0.0,32526.5872,3774,False
a95547,N700HK,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-117.4559,34.6951,21926.0699,313.9366,69.49,-639.7638,22451.0956,4726,False
a01a73,N1056B,United States,2025-05-18 18:44:47,2025-05-18 18:44:48,-84.4514,31.171,16900.8247,259.5629,331.46,-704.7244,17825.8699,,False
a6e258,UAL1003,United States,2025-05-18 18:44:36,2025-05-18 18:44:45,-80.0062,32.7449,2950.144,262.1095,105.95,-832.6772,3050.1488,1467,False
ada925,N98DQ,United States,2025-05-18 18:44:39,2025-05-18 18:44:48,-73.407,40.7192,800.039,53.3434,6.46,-960.63,375.0183,0202,False
aa7037,N7718J,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-74.6827,40.3462,1600.0781,122.0249,12.78,-704.7244,1200.0586,,False
a26d4a,N2556Q,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-117.9212,34.1086,3000.1464,111.294,40.99,0.0,2800.1366,1200,False
a38d36,DAL2576,United States,2025-05-18 18:44:47,2025-05-18 18:44:48,-76.8929,35.8176,30001.464,434.5618,197.68,-64.9606,31026.514,5615,False
a13a67,CXK437,United States,2025-05-18 18:44:46,2025-05-18 18:44:46,-121.4313,37.593,4975.2428,87.6744,334.31,255.9055,5050.2464,,False
a9fec4,ENY3873,United States,2025-05-18 18:44:44,2025-05-18 18:44:47,-97.6004,32.4049,17150.8369,389.6554,44.48,64.9606,17950.876,5136,False
a9a50d,N720RK,United States,2025-05-18 18:44:28,2025-05-18 18:44:28,-120.5931,35.0862,750.0366,79.3346,303.69,-127.9528,825.0403,,False
8a093e,BTK6180,Indonesia,2025-05-18 18:44:47,2025-05-18 18:44:48,112.1111,-5.9326,35001.708,453.0881,122.29,64.9606,37426.8263,,False
89405b,GFA270,Bahrain,2025-05-18 18:44:35,2025-05-18 18:44:36,53.3799,25.1215,31276.5262,465.3353,129.51,767.7166,33351.6275,,False
c07ee8,WJA1571,Canada,2025-05-18 18:44:48,2025-05-18 18:44:48,-104.6922,39.969,9925.4843,260.5738,3.74,1407.4804,9750.4758,,False
a75d57,CXK1094,United States,2025-05-18 18:44:45,2025-05-18 18:44:45,-118.947,35.7101,9900.4831,117.0094,341.57,255.9055,10025.4892,6725,False
c07ee6,WJA1272,Canada,2025-05-18 18:44:47,2025-05-18 18:44:47,-94.1315,41.8429,35001.708,474.7054,133.38,0.0,35751.7446,2133,False
a23901,N242SD,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-124.3818,43.5724,14675.7161,310.9039,99.07,0.0,14850.7247,,False
40660e,TOM8VK,United Kingdom,2025-05-18 18:44:47,2025-05-18 18:44:47,-6.7907,41.1543,39001.9032,403.1856,202.3,0.0,39601.9325,5402,False
a954a5,N700AY,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-79.7173,32.9831,24001.1712,220.644,225.0,-64.9606,25201.2298,,True
700025,KMF993,Afghanistan,2025-05-18 18:44:45,2025-05-18 18:44:45,54.3796,26.7987,36001.7568,401.1055,271.14,0.0,38201.8642,5042,False
a37a82,JKA23,United States,2025-05-18 18:44:33,2025-05-18 18:44:34,-89.9189,38.3378,4200.205,83.2226,175.87,-127.9528,4375.2135,,False
a38d8f,AAL1880,United States,2025-05-18 18:44:43,2025-05-18 18:44:47,-121.6347,36.9804,8325.4063,247.3157,341.13,-1216.5355,8550.4172,5147,False
a23914,SKW3871,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-93.3279,45.0734,10750.5246,245.8382,156.25,-1151.5748,10850.5295,7154,False
a38d8d,WUP328,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-83.3994,31.2976,26626.2993,467.4154,120.19,-1663.3859,28001.3664,7615,False
e48caf,AZU4268,Brazil,2025-05-18 18:44:47,2025-05-18 18:44:47,-47.2245,-22.7298,8525.416,165.4344,345.29,767.7166,9000.4392,,False
a11937,N170AK,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-151.3379,60.0225,1375.0671,91.4263,169.92,1023.6221,1300.0634,,False
a37a71,N323LB,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-84.384,36.0247,20000.976,249.1236,243.02,0.0,20676.0089,3530,False
345248,VLG7UR,Spain,2025-05-18 18:44:47,2025-05-18 18:44:47,-1.2708,46.937,34001.6592,441.7546,353.63,0.0,34676.6921,5366,False
345249,VLG9EA,Spain,2025-05-18 18:44:47,2025-05-18 18:44:47,1.9991,41.5348,9325.4551,299.9203,100.37,-1279.5276,9900.4831,3332,False
e49fb6,AZU4150,Brazil,2025-05-18 18:44:48,2025-05-18 18:44:48,-46.3554,-22.6183,38001.8544,390.9384,203.68,0.0,39976.9508,,False
c0121e,WJA610,Canada,2025-05-18 18:44:47,2025-05-18 18:44:47,-75.6245,45.295,1225.0598,125.6796,304.95,-576.7717,825.0403,7615,False
addd20,N9925H,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-121.4792,37.1002,7600.3709,155.0146,180.0,-255.9055,7675.3745,4564,False
a37a3f,JBU1554,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-73.121,41.0741,25001.22,386.1173,48.47,-64.9606,25126.2261,3763,False
a6f4be,N5473R,United States,2025-05-18 18:44:27,2025-05-18 18:44:48,-96.0181,33.3402,4200.205,100.6992,304.48,64.9606,4125.2013,5263,False
aa94aa,ENY3564,United States,2025-05-18 18:44:48,2025-05-18 18:44:48,-88.1295,41.9878,3550.1732,203.0314,89.44,-1216.5355,3525.172,3223,False
a87d44,N646TX,United States,2025-05-18 18:44:44,2025-05-18 18:44:47,-80.7714,32.3422,40001.952,444.1651,181.42,64.9606,41727.0362,1322,False
a691cb,EJA522,United States,2025-05-18 18:44:45,2025-05-18 18:44:48,-81.1822,32.7967,42227.0606,408.3372,182.25,832.6772,43927.1435,,False
152004,AFL1415,Russian Federation,2025-05-18 18:44:48,2025-05-18 18:44:48,57.8058,56.682,35151.7153,405.0713,265.89,960.63,35251.7202,,False
a25a74,N2504T,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-70.7727,41.9119,3400.1659,184.6994,72.35,-255.9055,2975.1452,,False
407914,EXS2HJ,United Kingdom,2025-05-18 18:44:47,2025-05-18 18:44:47,2.7569,40.3301,15550.7588,297.0238,180.19,-1088.5827,16400.8003,2045,False
ad44bc,AAL1331,United States,2025-05-18 18:44:47,2025-05-18 18:44:48,-97.9762,32.369,21726.0602,460.553,87.26,-1919.2914,22751.1102,6705,False
152002,AFL1133,Russian Federation,2025-05-18 18:43:20,2025-05-18 18:43:21,39.9099,52.5347,38051.8568,57.0175,111.61,0.0,,,False
ac6d89,N90HG,United States,2025-05-18 18:44:48,2025-05-18 18:44:48,-105.9577,41.1992,17475.8528,205.0726,261.87,-1279.5276,17550.8564,5167,False
406669,EZY91RM,United Kingdom,2025-05-18 18:44:47,2025-05-18 18:44:47,3.6339,45.5217,36976.8044,434.5812,160.65,0.0,37701.8398,6356,False
406668,EZY75MN,United Kingdom,2025-05-18 18:44:45,2025-05-18 18:44:45,-6.7472,40.456,35001.708,407.0347,196.12,0.0,35576.7361,0523,False
ac5a4a,SWA2300,United States,2025-05-18 18:44:35,2025-05-18 18:44:46,-101.1453,37.6767,34051.6616,395.8178,243.11,1023.6221,34926.7043,0542,True
4d00c1,LGL8245,Luxembourg,2025-05-18 18:44:47,2025-05-18 18:44:47,7.1911,43.3946,3300.161,192.0672,343.36,-1023.6221,3650.1781,1000,False
781fb4,CCA936,China,2025-05-18 18:34:41,2025-05-18 18:44:44,16.4906,55.3894,37001.8056,467.4737,45.78,0.0,36851.7983,7717,False
406660,TOM8FJ,United Kingdom,2025-05-18 18:44:47,2025-05-18 18:44:48,-2.8346,52.4811,25976.2676,433.9786,185.42,2112.2048,26351.2859,5205,False
adca15,AAL2109,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-112.9889,34.5905,28001.3664,387.342,321.71,0.0,28576.3945,4120,False
a02cc9,N110G,United States,2025-05-18 18:44:48,2025-05-18 18:44:48,-96.5828,33.1227,2675.1305,241.6781,342.91,-64.9606,2600.1269,6772,False
345218,AEA1094,Spain,2025-05-18 18:44:47,2025-05-18 18:44:47,-1.4419,43.7289,39001.9032,411.8364,210.18,0.0,39726.9386,2121,False
ab4d9e,N8273A,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-79.4673,35.9389,3500.1708,96.2669,122.7,-255.9055,3525.172,,False
e48ce6,TAM3257,Brazil,2025-05-18 18:44:47,2025-05-18 18:44:47,-47.19,-21.9044,31151.5201,448.3447,352.05,1344.4882,32901.6055,,False
ad8d6e,N9720C,United States,2025-05-18 18:40:31,2025-05-18 18:40:44,-89.6058,38.9986,4500.2196,115.1237,258.98,0.0,4450.2172,,False
a3ca1d,N343TA,United States,2025-05-18 18:44:48,2025-05-18 18:44:48,-121.2753,37.8172,0.0,112.2854,250.76,64.9606,,,False
a22624,N2379R,United States,2025-05-18 18:44:41,2025-05-18 18:44:41,-82.2277,27.4719,7600.3709,94.0313,113.84,704.7244,8075.3941,1200,False
ad44f2,EJA954,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-82.6503,26.9027,13975.682,379.2938,137.14,-832.6772,14775.721,1034,False
400ff4,TOM6723,United Kingdom,2025-05-18 18:44:42,2025-05-18 18:44:42,24.1039,36.527,29776.453,419.3791,314.32,1535.4331,30876.5067,,False
345206,VLG3ZG,Spain,2025-05-18 18:44:47,2025-05-18 18:44:47,-1.1709,38.8164,33001.6104,389.597,244.29,0.0,34176.6677,3206,False
a584bc,AAL1988,United States,2025-05-18 18:44:34,2025-05-18 18:44:42,-103.153,36.2333,34026.6604,380.4214,249.37,64.9606,34901.7031,7414,False
a15fe1,N188RF,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-77.8326,37.3379,4200.205,42.0487,267.27,255.9055,4100.2001,,False
a727e8,N560LD,United States,2025-05-18 18:44:47,2025-05-18 18:44:48,-83.2412,32.423,41002.0008,444.9038,170.69,0.0,42652.0813,3710,False
a51d64,N429DL,United States,2025-05-18 18:44:46,2025-05-18 18:44:47,-81.1121,29.5688,8950.4368,159.0386,358.92,0.0,9400.4587,3337,False
a727e5,N560LA,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-87.4011,36.2881,39951.9496,326.2421,284.38,0.0,41227.0118,4226,False
400fe3,EZY59VQ,United Kingdom,2025-05-18 18:44:46,2025-05-18 18:44:48,2.8705,46.9992,38976.902,446.9645,160.39,64.9606,39501.9276,6363,False
ac5a73,SWA1622,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-82.2211,28.5713,33876.6531,434.7173,325.21,895.6693,35801.747,2223,False
400fda,EZY386J,United Kingdom,2025-05-18 18:44:47,2025-05-18 18:44:47,-0.6437,52.2949,18850.9199,350.231,329.26,1663.3859,19150.9345,7661,False
a2aa92,TWY915,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,10.4108,43.5897,45002.196,509.2114,157.97,-64.9606,45727.2314,0171,False
780cb3,CHH7734,China,2025-05-18 18:43:51,2025-05-18 18:43:51,113.7799,22.6955,1025.05,143.5644,153.08,-767.7166,1250.061,,False
89666a,ABY285,United Arab Emirates,2025-05-18 18:41:54,2025-05-18 18:42:09,45.6744,32.1446,34001.6592,458.959,319.51,0.0,36051.7592,,False
780cb8,CCA981,China,2025-05-18 18:44:47,2025-05-18 18:44:47,-166.8656,58.6836,35001.708,506.9952,72.32,0.0,34451.6812,,False
addd59,N99265,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-82.7017,27.8831,700.0342,83.6114,173.13,192.9134,800.039,,False
781fda,CBJ681,China,2025-05-18 18:44:47,2025-05-18 18:44:48,88.0274,21.5863,30001.464,497.3335,217.98,0.0,31951.5592,6266,False
a451db,DAL2031,United States,2025-05-18 18:44:46,2025-05-18 18:44:47,-102.8987,38.0168,33976.658,432.0734,299.23,64.9606,34651.6909,3241,False
89666f,WAZ79Q,United Arab Emirates,2025-05-18 18:44:46,2025-05-18 18:44:47,48.0855,26.8823,37026.8068,485.7667,105.52,0.0,39276.9166,,False
a0e607,AAL1872,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-120.82,47.4151,19200.937,450.2304,91.65,1407.4804,18925.9235,3516,False
a51d6f,DAL297,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-69.7966,43.9897,40001.952,456.9955,226.6,-127.9528,40251.9642,0757,False
76cd47,SIA338,Singapore,2025-05-18 18:44:47,2025-05-18 18:44:47,3.5282,49.4292,15300.7466,365.6081,259.12,-960.63,15625.7625,1000,False
152061,SVR168,Russian Federation,2025-05-18 18:26:59,2025-05-18 18:44:46,23.3286,59.576,37001.8056,431.7624,72.61,64.9606,37076.8093,6631,False
76cd46,SIA301,Singapore,2025-05-18 18:44:47,2025-05-18 18:44:47,74.8869,15.4856,39001.9032,472.878,129.85,0.0,41352.0179,,False
8965d3,FDB1807,United Arab Emirates,2025-05-18 18:44:47,2025-05-18 18:44:47,46.2778,28.3046,36001.7568,452.5243,290.44,-127.9528,38201.8642,,False
a86a7e,RPA3499,United States,2025-05-18 18:44:47,2025-05-18 18:44:48,-84.5356,40.7786,21951.0712,457.0538,112.24,-1791.3386,22401.0931,3102,False
8965d0,FDB441,United Arab Emirates,2025-05-18 18:42:59,2025-05-18 18:43:08,55.826,26.3745,24126.1773,414.247,10.71,1216.5355,25651.2517,6206,False
aa9600,UAL1758,United States,2025-05-18 18:44:46,2025-05-18 18:44:47,-106.6394,39.7814,29151.4225,447.5671,265.26,255.9055,29276.4286,1424,False
ad325d,N95AQ,United States,2025-05-18 18:44:46,2025-05-18 18:44:48,-73.732,40.7442,6325.3087,203.0508,195.13,64.9606,6075.2965,1756,False
4d00f6,LGL886,Luxembourg,2025-05-18 18:44:47,2025-05-18 18:44:47,17.7146,43.4418,36001.7568,375.1142,317.38,0.0,36501.7812,,False
3a09b7,FOCNX,France,2025-05-18 18:44:35,2025-05-18 18:44:35,-149.6791,-17.2182,3900.1903,93.0204,1.23,-192.9134,4325.2111,,False
8965d5,FDB1126,United Arab Emirates,2025-05-18 18:44:46,2025-05-18 18:44:47,48.1633,27.6134,37001.8056,473.7722,108.97,0.0,39251.9154,,False
7c77f5,QFA764,Australia,2025-05-18 18:44:46,2025-05-18 18:44:46,140.3343,-37.7065,39001.9032,455.7514,97.31,0.0,39676.9361,3244,False
a35974,N315AR,United States,2025-05-18 18:44:44,2025-05-18 18:44:46,-82.8327,28.2395,5400.2635,133.9027,21.01,64.9606,5725.2794,1200,False
152070,SVR1821,Russian Federation,2025-05-18 18:44:44,2025-05-18 18:44:44,31.6176,29.8234,35026.7092,461.2529,143.55,64.9606,37101.8105,1635,False
8965ce,FDB6,United Arab Emirates,2025-05-18 18:44:45,2025-05-18 18:44:47,55.552,25.1486,3475.1696,197.8992,258.63,-639.7638,3375.1647,2136,False
ad326b,N95BD,United States,2025-05-18 18:44:48,2025-05-18 18:44:48,-117.1765,32.6253,14875.7259,394.3793,96.26,3072.8347,15300.7466,,False
a0835d,RPA4461,United States,2025-05-18 18:44:47,2025-05-18 18:44:48,-84.1547,39.9187,34001.6592,351.0475,261.32,64.9606,34676.6921,7101,False
a99d87,ASA506,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-112.9938,48.0299,35001.708,462.3221,84.29,0.0,34801.6982,1573,False
a46603,UAL345,United States,2025-05-18 18:44:46,2025-05-18 18:44:47,-81.3078,39.4173,38001.8544,367.9603,298.93,0.0,38701.8886,3734,False
748027,MEA403,Lebanon,2025-05-18 18:44:31,2025-05-18 18:44:31,44.7861,31.3681,32001.5616,458.2008,294.78,0.0,34051.6616,,False
a5861e,EJM455,United States,2025-05-18 18:44:47,2025-05-18 18:44:48,-79.7353,27.5608,14625.7137,362.6143,193.88,-1600.3938,15475.7552,3351,False
15206f,SVR1819,Russian Federation,2025-05-18 18:44:47,2025-05-18 18:44:47,31.0472,32.225,34951.7056,431.8985,174.69,-64.9606,36776.7946,1617,False
a9a4e2,JIA5677,United States,2025-05-18 18:44:47,2025-05-18 18:44:48,-71.8088,42.2185,27176.3261,397.6452,247.37,1151.5748,27051.32,7305,False
4d00d7,LGL5436,Luxembourg,2025-05-18 18:44:47,2025-05-18 18:44:48,9.5702,52.234,24001.1712,323.6954,201.57,127.9528,24201.181,3524,False
4d00d6,LGL368G,Luxembourg,2025-05-18 18:44:47,2025-05-18 18:44:47,6.0785,47.1617,22301.0882,321.0516,7.88,127.9528,24601.2005,1000,False
4d00d4,LGL4597,Luxembourg,2025-05-18 18:44:48,2025-05-18 18:44:48,2.5404,51.5388,21901.0687,315.4529,290.22,-576.7717,22276.087,3506,False
4d00d9,LGL6495,Luxembourg,2025-05-18 18:44:47,2025-05-18 18:44:47,8.652,46.1656,23001.1224,340.7249,171.56,-64.9606,23601.1517,0635,False
8965b5,FDB1405,United Arab Emirates,2025-05-18 18:44:47,2025-05-18 18:44:47,24.4253,45.541,38001.8544,424.5113,300.43,64.9606,38076.8581,2370,False
76cd70,SIA423,Singapore,2025-05-18 18:43:27,2025-05-18 18:43:27,72.8759,18.4849,14550.71,400.464,165.69,1856.2993,15100.7369,,False
a11984,N170DM,United States,2025-05-18 18:44:37,2025-05-18 18:44:37,-81.0804,28.842,925.0451,99.5522,157.56,127.9528,800.039,,False
8965b9,UAE9906,United Arab Emirates,2025-05-18 18:44:45,2025-05-18 18:44:45,50.4032,27.6356,37001.8056,486.797,146.31,0.0,39276.9166,,False
76cd74,SIA322,Singapore,2025-05-18 18:44:47,2025-05-18 18:44:47,77.6514,14.6624,34001.6592,527.2906,304.02,0.0,36026.758,,False
76cd76,SIA231,Singapore,2025-05-18 18:44:37,2025-05-18 18:44:46,113.12,-6.9431,39001.9032,487.2636,131.84,0.0,41652.0325,,False
a27fdb,JSX302,United States,2025-05-18 18:44:47,2025-05-18 18:44:48,-115.4241,35.5818,18425.8991,380.8296,227.55,1216.5355,18800.9174,,False
a0d30c,EJA152,United States,2025-05-18 18:44:48,2025-05-18 18:44:48,-84.5772,41.961,41002.0008,554.1566,88.86,-64.9606,41677.0337,2020,False
75033c,AXM12,Malaysia,2025-05-18 18:44:47,2025-05-18 18:44:47,81.8335,12.9627,28076.3701,416.3076,99.96,1344.4882,29726.4506,,False
a1afc8,ENY4136,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-96.7675,43.3165,10675.5209,287.2649,188.61,1279.5276,10875.5307,,False
4d00f4,LGL74GC,Luxembourg,2025-05-18 18:44:48,2025-05-18 18:44:48,-9.308,38.121,36001.7568,497.9556,38.07,0.0,36701.791,6213,False
a35949,JBU1932,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-84.5445,36.8089,31001.5128,532.345,69.32,0.0,32076.5653,2710,False
3c49b1,TUI75L,Germany,2025-05-18 18:44:47,2025-05-18 18:44:47,0.0043,35.0847,39001.9032,493.3483,48.95,0.0,40351.9691,,False
a2cfa8,N280TD,United States,2025-05-18 18:44:44,2025-05-18 18:44:44,-98.2596,32.6639,10175.4965,274.0846,268.75,-1663.3859,10525.5136,5230,False
a0d374,AAL1625,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-122.6632,45.5289,9175.4477,308.5128,119.31,2559.0552,9175.4477,,False
a954e5,N700DM,United States,2025-05-18 18:44:46,2025-05-18 18:44:46,-106.9926,34.495,26001.2688,210.2825,276.28,0.0,26601.2981,,False
a821bf,N623DT,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-112.8445,36.355,32326.5775,256.5302,240.84,1344.4882,32651.5933,,False
76cd7a,SIA403,Singapore,2025-05-18 18:44:47,2025-05-18 18:44:47,91.5131,20.73,39001.9032,508.7254,124.35,0.0,41402.0203,0505,False
a62a80,N497EC,United States,2025-05-18 18:44:27,2025-05-18 18:44:27,-74.0446,40.8642,600.0293,136.0411,228.58,-511.811,325.0159,4222,False
a9a4c2,NKS1961,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-79.2488,33.9568,34001.6592,413.9165,214.77,64.9606,35501.7324,6226,False
89409c,GFA546,Bahrain,2025-05-18 18:44:44,2025-05-18 18:44:46,54.1547,24.5498,12450.6076,292.6692,114.64,-1023.6221,13150.6417,2256,False
a9da13,N734BU,United States,2025-05-18 18:43:01,2025-05-18 18:44:09,-96.7833,33.6806,5100.2489,65.1434,162.12,0.0,5100.2489,,False
4b9856,FHY8043,Turkey,2025-05-18 18:43:25,2025-05-18 18:43:25,30.0359,36.8335,19425.9479,335.2817,267.78,-960.63,20325.9919,,False
aa1a81,SKW6447,United States,2025-05-18 18:42:01,2025-05-18 18:42:01,-105.964,35.4979,10675.5209,312.6535,117.22,704.7244,10700.5222,,False
a2cffc,SWA2191,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-80.3981,37.3328,36151.7641,373.0925,237.03,1535.4331,37026.8068,3721,False
748017,MEA429,Lebanon,2025-05-18 18:44:47,2025-05-18 18:44:47,49.0696,27.1844,38001.8544,457.1316,299.2,0.0,40376.9703,,False
a3332b,N305PA,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-117.3419,33.0835,2725.133,96.5196,185.95,255.9055,2725.133,,False
a9da0d,N734BN,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-121.6967,37.7378,3550.1732,109.0584,88.42,64.9606,3550.1732,4201,False
a0c049,N1479E,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-80.4932,26.2224,1800.0878,110.0304,349.0,64.9606,1850.0903,,False
152020,AFL1915,Russian Federation,2025-05-18 18:44:46,2025-05-18 18:44:46,54.1102,54.8337,36026.758,407.7929,284.92,0.0,36301.7714,,False
a3efa2,UAL1029,United States,2025-05-18 18:44:46,2025-05-18 18:44:47,-107.9791,44.9315,34001.6592,483.5117,332.8,0.0,34101.6641,3535,False
c010cb,ACA456,Canada,2025-05-18 18:44:48,2025-05-18 18:44:48,-78.0256,44.0258,21976.0724,476.941,64.94,1151.5748,22051.076,6347,False
a954c0,N700C,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-80.2378,25.4674,1800.0878,172.4717,13.07,-320.8662,2100.1025,,False
15202f,AFL1427,Russian Federation,2025-05-18 18:21:04,2025-05-18 18:44:46,53.3834,55.4112,33976.658,400.0363,270.29,-64.9606,34101.6641,,False
a1901c,EPI511,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-81.2184,29.0126,2250.1098,92.4761,291.57,-320.8662,2350.1147,,False
491222,NJE127F,Portugal,2025-05-18 18:44:48,2025-05-18 18:44:48,6.8206,45.0935,40001.952,411.8558,13.77,-64.9606,40626.9825,1000,False
a33339,EDV5100,United States,2025-05-18 18:44:47,2025-05-18 18:44:48,-81.5971,42.6635,28001.3664,412.9445,263.18,64.9606,28276.3798,5173,False
